NAME,TYPE,ACTIVITY,START,END,SPECIAL
O'Leary Fitness and Leisure Centre,Swimming,Kids Area Swim,T 0900,T 1600,
O'Leary Fitness and Leisure Centre,Swimming,Kids Area Swim,W 0900,W 1600,
O'Leary Fitness and Leisure Centre,Swimming,Kids Area Swim,R 0900,R 1600,
O'Leary Fitness and Leisure Centre,Swimming,Kids Area Swim,F 0900,F 1600,
O'Leary Fitness and Leisure Centre,Swimming,Lane Swim,M,M,
O'Leary Fitness and Leisure Centre,Swimming,Lane Swim,T 0530,T 0800,6L
O'Leary Fitness and Leisure Centre,Swimming,Lane Swim,T 0900,T 1600,2L
O'Leary Fitness and Leisure Centre,Swimming,Lane Swim,W 0530,W 0800,6L
O'Leary Fitness and Leisure Centre,Swimming,Lane Swim,W 0900,W 1600,2L
O'Leary Fitness and Leisure Centre,Swimming,Lane Swim,R 0530,R 0800,6L
O'Leary Fitness and Leisure Centre,Swimming,Lane Swim,R 0900,R 1600,2L
O'Leary Fitness and Leisure Centre,Swimming,Lane Swim,F 0530,F 0800,6L
O'Leary Fitness and Leisure Centre,Swimming,Lane Swim,F 0900,F 1330,2L
O'Leary Fitness and Leisure Centre,Swimming,Lane Swim,F 1330,F 1430,1L
O'Leary Fitness and Leisure Centre,Swimming,Lane Swim,F 1430,F 1600,2L
O'Leary Fitness and Leisure Centre,Swimming,Lane Swim,S 0630,S 0900,6L
O'Leary Fitness and Leisure Centre,Swimming,Adult Lane Swim,N 2000,N 2200,4L
O'Leary Fitness and Leisure Centre,Swimming,Adult Lane Swim,M,M,
O'Leary Fitness and Leisure Centre,Swimming,Adult Lane Swim,T 2000,T 2200,4L
O'Leary Fitness and Leisure Centre,Swimming,Adult Lane Swim,W 2100,W 2200,4L
O'Leary Fitness and Leisure Centre,Swimming,Adult Lane Swim,R 2000,R 2000,4L
O'Leary Fitness and Leisure Centre,Swimming,Adult Lane Swim,F 2100,F 2200,3L
O'Leary Fitness and Leisure Centre,Swimming,Adult Lane Swim,S 2100,S 2200,4L
O'Leary Fitness and Leisure Centre,Swimming,Shallow Water Aquafit, T 1000,T 1100,
O'Leary Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,R 1000,R 1100,
O'Leary Fitness and Leisure Centre,Swimming,Adult Swim,N 2000,N 2200,
O'Leary Fitness and Leisure Centre,Swimming,Adult Swim,M,M,
O'Leary Fitness and Leisure Centre,Swimming,Adult Swim,T 2000,T 2200,
O'Leary Fitness and Leisure Centre,Swimming,Adult Swim,W 2100,W 2200,
O'Leary Fitness and Leisure Centre,Swimming,Adult Swim,R 2000,R 2000,
O'Leary Fitness and Leisure Centre,Swimming,Adult Swim,F 2100,F 2200,
O'Leary Fitness and Leisure Centre,Swimming,Adult Swim,S 2100,S 2200,
Peter Hemingway Fitness and Leisure Centre,Fitness,Fitness Centre,N 0530,N 2200,
Peter Hemingway Fitness and Leisure Centre,Fitness,Fitness Centre,M 0530,M 2200,
Peter Hemingway Fitness and Leisure Centre,Fitness,Fitness Centre,T 0530,T 2200,
Peter Hemingway Fitness and Leisure Centre,Fitness,Fitness Centre,W 0530,W 0530,
Peter Hemingway Fitness and Leisure Centre,Fitness,Fitness Centre,R 0530,R 2200,
Peter Hemingway Fitness and Leisure Centre,Fitness,Fitness Centre,F 0530,F 2200,
Peter Hemingway Fitness and Leisure Centre,Fitness,Fitness Centre,S 0530,S 0530,
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),N 0530,N 1100,8L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),N 1100,N 1200,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),N 1300,N 2200,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),M,M,
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),T 0530,T 1245,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),T 1345,T 1630,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),T 1630,T 1830,3L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),T 1830,T 1930,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),T 2030,T 2200,8L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),W 0530,W 0900,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),W 1000,W 1630,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),W 1630,W 1830,3L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),W 1830,W 1930,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),W 1830,W 2130,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),W 2130,W 2200,8L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),R 0530,R 1630,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),R 1630,R 1930,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),R 2030,R 2200,8L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),F 0530,F 0900,6L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),F 1000,F 1600,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),F 1800,F 2200,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),S 0530,S 0830,8L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),S 0830,S 1030,3L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),S 1030,S 1300,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Lane Swim (50M),S 1400,S 2200,4L
Peter Hemingway Fitness and Leisure Centre,Swimming,Public Swim,N 1400,N 1700,
Peter Hemingway Fitness and Leisure Centre,Swimming,Public Swim,N 1830,N 2100,
Peter Hemingway Fitness and Leisure Centre,Swimming,Public Swim,M,M,
Peter Hemingway Fitness and Leisure Centre,Swimming,Public Swim,S 1400,S 1700,
Peter Hemingway Fitness and Leisure Centre,Swimming,Public Swim,S 1830,S 2100,
Peter Hemingway Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,M,M,
Peter Hemingway Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,T 1930,T 2030,
Peter Hemingway Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,W 0900,W 1000,
Peter Hemingway Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,R 1930,R 2030,
Peter Hemingway Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,F 0900,F 1000,
Peter Hemingway Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,S 1300,S 1400,
Peter Hemingway Fitness and Leisure Centre,Swimming,Deep Water Aquafit,N 1100,N 1200,
Peter Hemingway Fitness and Leisure Centre,Swimming,Deep Water Aquafit,M,M,
Peter Hemingway Fitness and Leisure Centre,Swimming,Deep Water Aquafit,T 1830,T 1930,
Peter Hemingway Fitness and Leisure Centre,Swimming,Deep Water Aquafit,W 1830,W 1930,
Peter Hemingway Fitness and Leisure Centre,Swimming,Deep Water Aquafit,R 1830,R 1930,
Peter Hemingway Fitness and Leisure Centre,Swimming,AquaBox,S 1200,S 1300,
Peter Hemingway Fitness and Leisure Centre,Swimming,AquaBox,W 1930,W 2030,
Peter Hemingway Fitness and Leisure Centre,Swimming,Swim Training,W 2030,W 2130,
Prince of Wales Armouries Heritage Centre,Hours,,M 0830,M 1630,
Prince of Wales Armouries Heritage Centre,Hours,,T 0830,T 1630,
Prince of Wales Armouries Heritage Centre,Hours,,W 0830,W 2000,
Prince of Wales Armouries Heritage Centre,Hours,,R 0830,R 1630,
Prince of Wales Armouries Heritage Centre,Hours,,F 0830,F 1630,
Telus World of Science Edmonton,Hours,,N 1000,N 1700,
Telus World of Science Edmonton,Hours,,M 1000,M 1700,
Telus World of Science Edmonton,Hours,,T 1000,T 1700,
Telus World of Science Edmonton,Hours,,W 1000,W 1000,
Telus World of Science Edmonton,Hours,,R 1000,R 1700,
Telus World of Science Edmonton,Hours,,F 1000,F 1700,
Telus World of Science Edmonton,Hours,,S 1000,S 1700,
Telus World of Science Edmonton,Observatory,,F 1900,F 2200,(weather permitting)
Telus World of Science Edmonton,Observatory,,S 1300,S 1600,(weather permitting)
Telus World of Science Edmonton,Observatory,,S 1900,S 2200,(weather permitting)
Terwilleger Community Recreation Centre,Swimming,Public Swim,N 0530,N 0900,
Terwilleger Community Recreation Centre,Swimming,Public Swim,N 1300,N 2100,
Terwilleger Community Recreation Centre,Swimming,Public Swim,M,M,
Terwilleger Community Recreation Centre,Swimming,Public Swim,T 0530,T 2200,
Terwilleger Community Recreation Centre,Swimming,Public Swim,W 0530,W 1600,
Terwilleger Community Recreation Centre,Swimming,Public Swim,W 1900,W 2200,
Terwilleger Community Recreation Centre,Swimming,Public Swim,R 0530,R 2200,
Terwilleger Community Recreation Centre,Swimming,Public Swim,F 0530,F 1600,
Terwilleger Community Recreation Centre,Swimming,Public Swim,F 1900,F 2200,
Terwilleger Community Recreation Centre,Swimming,Public Swim,S 0530,S 0900,
Terwilleger Community Recreation Centre,Swimming,Public Swim,S 1300,S 2100,
Terwilleger Community Recreation Centre,Swimming,Waves,N 1400,N 1700,
Terwilleger Community Recreation Centre,Swimming,Waves,N 1900,N 2100,
Terwilleger Community Recreation Centre,Swimming,Waves,M,M,
Terwilleger Community Recreation Centre,Swimming,Waves,T 2000,T 2200,
Terwilleger Community Recreation Centre,Swimming,Waves,R 1500,R 2200,
Terwilleger Community Recreation Centre,Swimming,Waves,F 1900,F 2200,
Terwilleger Community Recreation Centre,Swimming,Waves,S 1400,S 2100,
Terwilleger Community Recreation Centre,Swimming,Lane Swim,N 0900,N 1300,4L
Terwilleger Community Recreation Centre,Swimming,Lane Swim,N 1300,N 1900,6L
Terwilleger Community Recreation Centre,Swimming,Lane Swim,N 1900,N 2100,7L
Terwilleger Community Recreation Centre,Swimming,Lane Swim,M,M,
Terwilleger Community Recreation Centre,Swimming,Lane Swim,T 0900,T 2000,4L
Terwilleger Community Recreation Centre,Swimming,Lane Swim,W 0530,W 2200,4L
Terwilleger Community Recreation Centre,Swimming,Lane Swim,R 0900,R 2000,4L
Terwilleger Community Recreation Centre,Swimming,Lane Swim,F 0530,F 0900,4L
Terwilleger Community Recreation Centre,Swimming,Lane Swim,F 0900,F 1000,3L
Terwilleger Community Recreation Centre,Swimming,Lane Swim,F 1000,F 1230,4L
Terwilleger Community Recreation Centre,Swimming,Lane Swim,F 1230,F 1515,3L
Terwilleger Community Recreation Centre,Swimming,Lane Swim,F 1515,F 2200,4L
Terwilleger Community Recreation Centre,Swimming,Lane Swim,S 0530,S 0900,4L
Terwilleger Community Recreation Centre,Swimming,Lane Swim (50m),N 0530,N 0800,4L
Terwilleger Community Recreation Centre,Swimming,Lane Swim (50m),T 0530,T 0800,3L
Terwilleger Community Recreation Centre,Swimming,Lane Swim (50m),R 0530,R 0800,3L
Terwilleger Community Recreation Centre,Swimming,Swim Training,T 0600,T 0700,
Terwilleger Community Recreation Centre,Swimming,Swim Training,R 0600,R 0700,
Terwilleger Community Recreation Centre,Swimming,Swim Training,S 0600,S 0700,
Terwilleger Community Recreation Centre,Swimming,Deep Water Aquafit,M,M,
Terwilleger Community Recreation Centre,Swimming,Deep Water Aquafit,T 2015,T 2115,
Terwilleger Community Recreation Centre,Swimming,Deep Water Aquafit,W 1100,W 1200,
Terwilleger Community Recreation Centre,Swimming,Deep Water Aquafit,W 2015,W 2115,
Terwilleger Community Recreation Centre,Swimming,Deep Water Aquafit,R 2015,R 2115,
Terwilleger Community Recreation Centre,Swimming,Deep Water Aquafit,F 1100,F 1200,
Terwilleger Community Recreation Centre,Swimming,Deep Water Aquafit,S 0900,S 1000,
Terwilleger Community Recreation Centre,Swimming,Shallow Water Aquafit,M,M,
Terwilleger Community Recreation Centre,Swimming,Shallow Water Aquafit,T 1100,T 1200,
Terwilleger Community Recreation Centre,Swimming,Shallow Water Aquafit,T 1900,T 2000,
Terwilleger Community Recreation Centre,Swimming,Shallow Water Aquafit,W 1900,W 2000,
Terwilleger Community Recreation Centre,Swimming,Shallow Water Aquafit,R 1100,R 1200,
Terwilleger Community Recreation Centre,Swimming,Shallow Water Aquafit,R 1900,R 2000,
Terwilleger Community Recreation Centre,Swimming,Teen Swim,S 2100,S 2200,
Terwilleger Community Recreation Centre,Playground,Indoor Playground,N 0800,N 2000,
Terwilleger Community Recreation Centre,Playground,Indoor Playground,M 0800,M 2000,
Terwilleger Community Recreation Centre,Playground,Indoor Playground,T 0800,T 2000,
Terwilleger Community Recreation Centre,Playground,Indoor Playground,W 0800,W 2000,
Terwilleger Community Recreation Centre,Playground,Indoor Playground,R 0800,R 2000,
Terwilleger Community Recreation Centre,Playground,Indoor Playground,F 0800,F 2000,
Terwilleger Community Recreation Centre,Playground,Indoor Playground,S 0800,S 2000,
Terwilleger Community Recreation Centre,Playground,Kids Den,M 0830,M 1500,Newborn to Day 1 of Grade 1
Terwilleger Community Recreation Centre,Playground,Kids Den,W 0830,W 1500,Newborn to Day 1 of Grade 1
Terwilleger Community Recreation Centre,Playground,Kids Den,F 0830,F 1500,Newborn to Day 1 of Grade 1
Terwilleger Community Recreation Centre,Playground,Kids Den,T 0830,T 1300,Newborn to Day 1 of Grade 1
Terwilleger Community Recreation Centre,Playground,Kids Den,R 0830,R 1300,Newborn to Day 1 of Grade 1
Terwilleger Community Recreation Centre,Playground,Kids Den,M 1630,M 2000,Newborn to 11yrs
Terwilleger Community Recreation Centre,Playground,Kids Den,T 1630,T 2000,Newborn to 11yrs
Terwilleger Community Recreation Centre,Playground,Kids Den,W 1630,W 2000,Newborn to 11yrs
Terwilleger Community Recreation Centre,Playground,Kids Den,R 1630,E 2000,Newborn to 11yrs
Terwilleger Community Recreation Centre,Playground,Kids Den,S 0830,S 1400,Newborn to 11yrs
Terwilleger Community Recreation Centre,Sports,Gym,N 0530,N 2230,
Terwilleger Community Recreation Centre,Sports,Gym,M 0530,M 2230,
Terwilleger Community Recreation Centre,Sports,Gym,T 0530,T 2230,
Terwilleger Community Recreation Centre,Sports,Gym,W 0530,W 2230,
Terwilleger Community Recreation Centre,Sports,Gym,R 0530,R 2230,
Terwilleger Community Recreation Centre,Sports,Gym,F 0530,F 2230,
Terwilleger Community Recreation Centre,Sports,Gym,S 0530,S 2230,
Terwilleger Community Recreation Centre,Fitness,Track,N 0530,N 1000,
Terwilleger Community Recreation Centre,Fitness,Track,N 1100,N 2230,
Terwilleger Community Recreation Centre,Fitness,Track,M 0530,M 2230,
Terwilleger Community Recreation Centre,Fitness,Track,T 0530,T 2230,
Terwilleger Community Recreation Centre,Fitness,Track,W 0530,W 2230,
Terwilleger Community Recreation Centre,Fitness,Track,R 0530,R 2230,
Terwilleger Community Recreation Centre,Fitness,Track,F 0530,F 2230,
Terwilleger Community Recreation Centre,Fitness,Track,S 0530,S 0830,
Terwilleger Community Recreation Centre,Fitness,Track,S 1000,S 2230,
Terwilleger Community Recreation Centre,Fitness,Fitness Centre,N 0530,N 1000,
Terwilleger Community Recreation Centre,Fitness,Fitness Centre,N 1100,N 2230,
Terwilleger Community Recreation Centre,Fitness,Fitness Centre,M 0530,M 2230,
Terwilleger Community Recreation Centre,Fitness,Fitness Centre,T 0530,T 2230,
Terwilleger Community Recreation Centre,Fitness,Fitness Centre,W 0530,W 2230,
Terwilleger Community Recreation Centre,Fitness,Fitness Centre,R 0530,R 2230,
Terwilleger Community Recreation Centre,Fitness,Fitness Centre,F 0530,F 2230,
Terwilleger Community Recreation Centre,Fitness,Fitness Centre,S 0530,S 0830,
Terwilleger Community Recreation Centre,Fitness,Fitness Centre,S 1000,S 2230,
Terwilleger Community Recreation Centre,Skating,Public Skating,N 1815,N 1915,
Terwilleger Community Recreation Centre,Skating,Public Skating,W 0600,W 0900,
Terwilleger Community Recreation Centre,Skating,Public Skating,R 1000,R 1100,Parents and Tots
Terwilleger Community Recreation Centre,Skating,Public Skating,R 1100,R 1200,Seniors Only
Terwilleger Community Recreation Centre,Skating,Public Skating,F 0600,F 0900,
Terwilleger Community Recreation Centre,Skating,Public Skating,F 1830,F 1930,
Terwilleger Community Recreation Centre,Sports,Shinny Hockey,T 1645,T 1745,Youth 14-17 Years Old
Terwilleger Community Recreation Centre,Sports,Shinny Hockey,T 1800,T 1900,Child 9-13 Years Old
Valley Zoo,Hours,,N 0930,N 1800,
Valley Zoo,Hours,,M 0930,M 1800,
Valley Zoo,Hours,,T 0930,T 1800,
Valley Zoo,Hours,,W 0930,W 1800,
Valley Zoo,Hours,,R 0930,R 1800,
Valley Zoo,Hours,,F 0930,F 1800,
Valley Zoo,Hours,,S 0930,S 1800,
